100_nissan_gt_r_2009_front.jpg,0.051599,0.0390648,0.0,0.0367669,0.0359313,0.0325888,0.0304998,0.0294553,0.0261129,0.019428,0.0183835,0.0177567,0.0,0.0,0.747037,0.0156677,0.0148321,0.166704,0.0760406,0.0146232,0.0135787,0.0108629,0.00981843,0.00940063,0.00856502,0.00814721,0.00564038,0.00313354,0.00104451,0.000208903,0.437443,0.0,0.0,0.0,0.0862769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0572394,0.0,0.0568661,0.0498526,0.044166,0.0333614,0.0327928,0.0314659,0.0290017,0.0271062,0.0267271,0.0217987,0.0191449,0.088332,0.0163016,0.0161121,0.0151643,0.0149747,0.014027,0.010615,0.0,0.0100463,0.108235,0.00928813,0.00890902,0.00796125,0.0,0.00568661,0.00473884,0.321483,0.00379107,0.00322241,0.00265375,0.00227464,0.000758215,0.0,0.0,0.0,0.0,0.0,0.0,0.821905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.431045,0.0,0.136353,0.0196133,0.0147771,0.0137024,0.0104783,0.0,0.0102097,0.0,0.00698555,0.0064482,0.00376145,0.142935,0.00349278,0.00268675,0.0021494,0.00134338,0.0010747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0347128,0.0593772,0.0,0.0,0.0,0.465345,0.0,0.0,0.0,0.260884,0.0,0.0,0.0,0.0,0.0,0.284796,0.189147,0.0,0.0,0.0,0.0,0.544605,0.0799309,0.0,0.022948,0.0177142,0.0161039,0.0155671,0.0120779,0.0,0.0434804,0.0,0.347038,0.00993071,0.00858872,0.0,0.234848,0.496804,0.00832032,0.00563635,0.0985019,0.00483116,0.00456276,0.00214718,0.0755092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0297027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.528206,0.0,0.0,0.0,0.0,0.210558,0.0,0.0,0.0,0.412259,0.00712098,0.00567633,0.00490926,0.00352853,0.47474,0.0,0.00222451,0.0021478,0.0,0.0,0.0159743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53998,0.0,0.0,0.0,0.105702,0.035362,0.0,0.0,0.180799,0.0,0.157173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0540402,0.0,0.0711842,0.0,0.229469,0.0,0.0,0.0,0.0,0.0
100_nissan_gt_r_2009_rear.jpg,0.107235,0.0827546,0.0630638,0.058008,0.0566776,0.174024,0.0545488,0.0524201,0.0508236,0.0489609,0.0463,0.131982,0.0,0.0396477,0.0340598,0.0335276,0.0311328,0.0308667,0.0303345,0.0287379,0.0258109,0.0255448,0.0244805,0.0212874,0.0186264,0.017296,0.748517,0.2005,0.0149011,0.0138368,0.0098454,0.00478965,0.00399138,0.436657,0.00266092,0.00186264,0.0,0.00159655,0.00106437,0.0,0.0,0.0,0.256779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0671501,0.0529273,0.0473315,0.0410362,0.0396372,0.0389377,0.0382382,0.0375388,0.0326424,0.0319429,0.0279792,0.0272797,0.0258808,0.0,0.0242486,0.023316,0.021917,0.0212176,0.0209844,0.0198186,0.0193523,0.0158549,0.0111917,0.0109585,0.0093264,0.00652848,0.00559584,0.375854,0.770594,0.00512952,0.248782,0.00443004,0.00256476,0.00163212,0.00139896,0.0,0.0958288,0.00093264,0.00069948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133834,0.0765715,0.0627708,0.0576512,0.0509735,0.0507509,0.0,0.0371728,0.0331662,0.0313854,0.0280465,0.0180299,0.0171396,0.00890367,0.00734552,0.00690034,0.359263,0.00556479,0.00422924,0.0,0.569612,0.00400665,0.00356147,0.00311628,0.00178073,0.0,0.0,0.00155814,0.00111296,0.000890367,0.000667775,0.000445183,0.000222592,0.0,0.126321,0.0,0.0,0.0,0.601665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0361669,0.0289778,0.0199084,0.0152631,0.0130511,0.0123875,0.0103966,0.00862698,0.00663613,0.0050877,0.00420289,0.00265445,0.36543,0.0,0.118344,0.00221204,0.00199084,0.00132723,0.00110602,0.0,0.0786382,0.000442409,0.000221204,0.0,0.0,0.0,0.0,0.0,0.248634,0.0,0.0,0.612847,0.0,0.0,0.0,0.0566836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0971088,0.0,0.0,0.0,0.0,0.0693884,0.0592087,0.0566464,0.0548459,0.0488212,0.0391262,0.0356637,0.0324782,0.0317857,0.0223677,0.0213982,0.0212597,0.0171047,0.0167585,0.0165507,0.0144732,0.0,0.0135037,0.0114262,0.0110107,0.0106645,0.00997199,0.00747899,0.00740974,0.181504,0.00664799,0.159621,0.00477824,0.00415499,0.00408574,0.00401649,0.00339325,0.003324,0.00283925,0.00173125,0.105398,0.0,0.0,0.22714,0.0,0.0,0.0,0.767774,0.0,0.0,0.0,0.0,0.513834,0.0,0.0
100_nissan_gt_r_2009_side.jpg,0.033314,0.0508879,0.0287295,0.0220056,0.0152817,0.0134479,0.00978026,0.0,0.00855772,0.00672393,0.00244506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.190715,0.0,0.0,0.0,0.0,0.0,0.0733519,0.11125,0.0,0.460283,0.0,0.0,0.0,0.0,0.528134,0.0,0.0,0.102081,0.0,0.0,0.0,0.212109,0.0,0.367982,0.0,0.0,0.314496,0.0806244,0.855515,0.0611082,0.0486306,0.0431917,0.0303941,0.0185564,0.0,0.0108779,0.010238,0.15357,0.00991808,0.0,0.00863833,0.00831839,0.00735858,0.0067187,0.00607883,0.00543895,0.0,0.00511901,0.0,0.00479907,0.0,0.0,0.0041592,0.0,0.0,0.477028,0.0,0.00383926,0.00287944,0.00159969,0.000639876,0.000319938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0567707,0.037518,0.0,0.0340624,0.0281385,0.0261639,0.0256702,0.0227083,0.0222146,0.0217209,0.0167844,0.0123414,0.0118478,0.401838,0.0108605,0.00740487,0.739993,0.00641755,0.127117,0.0,0.00444292,0.0,0.00296195,0.00246829,0.00197463,0.00148097,0.000987316,0.000493658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.188577,0.0,0.158711,0.0,0.0,0.0,0.0,0.0,0.283606,0.0,0.0,0.0,0.0,0.0,0.0396669,0.0309033,0.0290583,0.0959386,0.0244459,0.0184497,0.0166048,0.015221,0.0147598,0.0,0.00599616,0.0032287,0.774889,0.00276746,0.0,0.111313,0.00138373,0.0,0.324715,0.000922487,0.0,0.0,0.240308,0.000461243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.360231,0.165356,0.0,0.0,0.0657779,0.0569526,0.0448325,0.0398903,0.0361249,0.223574,0.0,0.0336538,0.0301237,0.0,0.0209454,0.183566,0.020004,0.0157679,0.0124731,0.0121201,0.010355,0.00988433,0.00811927,0.00670722,0.00647188,0.0,0.914301,0.00564819,0.00553052,0.00435381,0.00376546,0.00329478,0.00247108,0.00235341,0.00152972,0.00117671,0.000823694,0.175741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101_nissan_juke_2015_front.jpg,0.0789068,0.0771598,0.0687159,0.0643484,0.0422195,0.0311551,0.0299904,0.0262052,0.0256229,0.0227112,0.0195083,0.0,0.0177613,0.0125203,0.0122291,0.342997,0.00960858,0.00494988,0.00349403,0.00320286,0.00262052,0.0,0.924462,0.00232935,0.00203818,0.00174701,0.000582338,0.000291169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0740412,0.0646796,0.0448219,0.0388645,0.0334746,0.0306377,0.0266662,0.0201415,0.0173046,0.0153189,0.0133331,0.011631,0.0799985,0.270917,0.0102126,0.00936153,0.00709207,0.0065247,0.0,0.00453892,0.00425524,0.00312051,0.0017021,0.0,0.0,0.0,0.00141841,0.950053,0.0,0.0,0.00113473,0.000567365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0453353,0.040298,0.0186378,0.0181341,0.0171267,0.0130969,0.00906705,0.00554098,0.00503725,0.00352608,0.00302235,0.0020149,0.00151118,0.0,0.00100745,0.0,0.0,0.000503725,0.0,0.0,0.0,0.0,0.0,0.0886556,0.0,0.0,0.0,0.46242,0.0,0.0,0.0,0.155147,0.0,0.0,0.563668,0.281079,0.0,0.261937,0.0,0.335733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0478539,0.0,0.0186356,0.00346897,0.490819,0.0,0.00242021,0.27058,0.000968085,0.0,0.0,0.158282,0.0,0.0479202,0.0,0.0,0.0,0.0326729,0.0,0.0,0.0,0.0,0.0665559,0.110846,0.0,0.629255,0.0,0.0,0.00839007,0.0,0.0,0.200152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.318984,0.230888,0.0,0.0,0.0,0.0,0.0,0.0,0.0370293,0.0,0.0,0.0,0.0675954,0.108866,0.0484064,0.0385708,0.17974,0.037028,0.0283496,0.0248782,0.0237211,0.0,0.0215997,0.0190926,0.0165855,0.0136926,0.0134998,0.0102213,0.009257,0.00829273,0.0,0.133262,0.548284,0.00752131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.241261,0.289667,0.0,0.0,0.0,0.0,0.332481,0.0,0.0,0.0,0.0,0.401137,0.0831844,0.0,0.0,0.156212
101_nissan_juke_2015_rear.jpg,0.0398831,0.0356333,0.0287682,0.0284413,0.0264798,0.0238645,0.0202685,0.0196147,0.0169994,0.011115,0.0542672,0.0104612,0.0,0.0101342,0.00784586,0.00751895,0.0,0.00424984,0.0,0.0,0.00326911,0.0,0.0029422,0.00196147,0.884294,0.00163455,0.0,0.0,0.000980733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.447214,0.0,0.0,0.0,0.0,0.0872852,0.0725491,0.0493465,0.0382353,0.0343138,0.942484,0.0261438,0.0251634,0.0,0.0235294,0.0218954,0.0202615,0.0199347,0.0186275,0.0160131,0.0156863,0.0,0.0130719,0.0,0.0111111,0.00882354,0.0,0.00849674,0.00784314,0.00555556,0.310131,0.00522876,0.00490197,0.0,0.00457517,0.0,0.00392157,0.00359477,0.0,0.00196079,0.00130719,0.000980393,0.000326798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222805,0.0392806,0.0364902,0.0334851,0.0330558,0.0326265,0.0313386,0.0279042,0.0244699,0.0218941,0.0,0.0206062,0.018889,0.0133082,0.0120203,0.84786,0.011591,0.0107324,0.00601015,0.00558085,0.00429296,0.0,0.00300507,0.0,0.0465071,0.00257578,0.00171718,0.000858592,0.0,0.000429296,0.294497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.354599,0.0,0.0,0.0598814,0.0551426,0.0,0.052127,0.0422185,0.0,0.0400645,0.0370489,0.0344641,0.0331717,0.0327409,0.0271405,0.0,0.0185245,0.0176629,0.0137856,0.012924,0.0112008,0.0103392,0.00904683,0.00818523,0.00689282,0.00516962,0.00473882,0.0,0.00430801,0.00387721,0.00344641,0.00258481,0.0,0.852987,0.00172321,0.000861603,0.0,0.291006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.280021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0882627,0.0673483,0.347678,0.222192,0.0669645,0.0667726,0.0621676,0.0558357,0.0464338,0.044707,0.0345376,0.126686,0.0305082,0.0299326,0.434982,0.0262869,0.0,0.0260951,0.0255194,0.0,0.0251357,0.0188038,0.0155419,0.0103613,0.00921002,0.673675,0.00767502,0.00594814,0.00498876,0.00383751,0.00364563,0.0,0.000959377,0.0,0.0,0.0,0.0,0.0,0.285511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101_nissan_juke_2015_side.jpg,0.0894322,0.0744325,0.0733004,0.0566027,0.0410369,0.0399049,0.0370747,0.0283013,0.0274523,0.0271693,0.0232071,0.021226,0.0169808,0.0155657,0.0149997,0.0107545,0.00962245,0.0084904,0.00764136,0.00566027,0.961396,0.00537725,0.0042452,0.0,0.00339616,0.00226411,0.00198109,0.00141507,0.000283013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.210845,0.0139028,0.00882716,0.00728241,0.00662037,0.00441358,0.00286883,0.439151,0.0,0.898164,0.00264815,0.00242747,0.00220679,0.0,0.0,0.00198611,0.00176543,0.0,0.0,0.00154475,0.0,0.000662037,0.0,0.000220679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0523347,0.0486343,0.0428193,0.0311894,0.0306607,0.0285462,0.0227312,0.0206167,0.0200881,0.0,0.015859,0.00422907,0.450396,0.00370043,0.392775,0.205638,0.0015859,0.252951,0.0,0.0,0.562466,0.0,0.289691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0955505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152246,0.0,0.0,0.0,0.0,0.0,0.00289735,0.00241446,0.00144868,0.00144868,0.000965784,0.000482892,0.41239,0.000482892,0.0323538,0.0,0.0,0.0,0.0,0.0903008,0.0,0.0,0.0,0.0,-3.55855e-12,0.0,0.0,0.447399,0.0,0.0,0.305188,0.0,0.0,0.0,0.393074,0.0115894,0.0,0.234203,0.0,0.0,0.132312,0.0,0.0,0.0,0.0,0.0,0.0451504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0263358,0.0141532,0.010391,0.00859944,0.00573296,0.159314,0.0051955,0.0,0.00501634,0.00447888,0.102969,0.00340395,0.00268733,0.028844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.203341,0.0,0.312088,0.0,0.682043,0.0,0.239889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0652572,0.0,0.0435347,0.0,0.0,0.0,0.0,0.0
102_pagani_huayra_bc_2016_front.jpg,0.00851736,0.0458627,0.00556904,0.00327591,0.00262072,0.000982772,0.000327591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146979,0.0,0.221779,0.0,0.0,0.0,0.0,0.0,0.0684664,0.0,0.0,0.0,0.396385,0.0,0.0,0.0,0.0,0.0,0.0,0.0873848,0.0,0.0,0.0,0.0,0.194589,0.753131,0.282056,0.0,0.0165033,0.0731325,0.00427146,0.00155326,0.000776628,0.0,0.0,0.551406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268131,0.0,0.0,0.0,0.0,0.0,0.0,0.0446561,0.0,0.0,0.490829,0.0,0.0,0.0,0.0,0.0372782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.306768,0.227746,0.0,0.0,0.0,0.0,0.0,0.16348,0.121413,0.0994084,0.00658309,0.00116172,0.00038724,0.0,0.184326,0.0,0.0,0.0,0.129338,0.0,0.203301,0.0,0.0,0.0,0.0,0.0,0.210272,0.0,0.465076,0.0,0.0,0.215693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.569243,0.0,0.363619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.196331,0.161286,0.0235571,0.0,0.0,0.0,0.0906143,0.0526196,0.0463471,0.0459986,0.04112,0.0146359,0.0135905,0.00940881,0.00487864,0.00174237,0.000696949,0.0,0.0,0.168836,0.0,0.0,0.0,0.0,0.0,0.208388,0.0,0.0,0.0,0.0,0.0,0.0,0.446396,0.241841,0.094785,0.0,0.0,0.594149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113486,0.0,0.0637708,0.0,0.0,0.0,0.0,0.477061,0.0632799,0.0273296,0.0221021,0.011372,0.535495,0.0104549,0.0102715,0.00953784,0.0082539,0.00376011,0.00320985,0.00293472,0.0027513,0.0,0.00238446,0.00119223,0.513301,0.00110052,0.201395,0.0,0.00064197,0.00055026,0.0,0.0,0.0,0.0,0.372801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0736432,0.0,0.0,0.0,0.0,0.0,0.0,0.244316,0.0,0.0,0.446444,0.0,0.0,0.0,0.0
102_pagani_huayra_bc_2016_rear.jpg,0.0819417,0.771064,0.0708685,0.0671774,0.0620099,0.0605335,0.0564733,0.0383871,0.0354342,0.0,0.0328505,0.0228846,0.00848946,0.00442928,0.00406017,0.00369107,0.00332196,0.00184553,0.316324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166836,0.0,0.0,0.0,0.0,0.0,0.349913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122543,0.203263,0.0117306,0.0109216,0.267781,0.00687655,0.0372143,0.144812,0.00444953,0.115081,0.111238,0.00404503,0.00202251,0.00121351,0.396413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131463,0.0,0.0738218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.348681,0.0,0.0,0.0,0.0,0.0,0.633047,0.0,0.0416374,0.0402402,0.907919,0.0368868,0.0304596,0.0276651,0.0226351,0.0195612,0.0136928,0.0122956,0.0108984,0.00978059,0.257928,0.00558891,0.00419168,0.00251501,0.000838337,0.000279446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.145591,0.0,0.168226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0936841,0.0,0.0,0.0,0.0,0.0,0.0,0.128545,0.0,0.0,0.0424384,0.0403012,0.0338896,0.0980051,0.0335843,0.0323631,0.0277834,0.0253409,0.0232037,0.0204559,0.0158762,0.0103806,0.0076328,0.00457968,0.138535,0.490636,0.0,0.00427437,0.00152656,0.00122125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.783431,0.0,0.0,0.0,0.0,0.0,0.221962,0.0,0.0,0.0,0.0,0.0,0.0,0.183989,0.0405759,0.0186671,0.587288,0.0154255,0.00950124,0.00894234,0.00838344,0.00804811,0.0059243,0.121877,0.00469473,0.00145313,0.000894234,0.000558896,0.296662,0.0,0.000223559,0.0,0.0804811,0.0,0.0,0.0,0.0,0.0,0.15392,0.342156,0.0,0.0,0.0,0.0,0.0,0.0,0.570633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102_pagani_huayra_bc_2016_side.jpg,0.0112852,0.00868092,0.00781283,0.55037,0.00347237,0.00260428,0.00173618,0.000868092,0.0,0.0,0.285602,0.0,0.0842049,0.0,0.0,0.0,0.0,0.0,0.0,0.125873,0.0,0.329007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0772602,0.0,0.0,0.163201,0.0,0.0,0.671903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0174299,0.0153793,0.0123034,0.0082023,0.00410115,0.0,0.0,0.0,0.0,0.173274,0.0,0.0,0.0,0.0,0.0487011,0.0,0.0,0.313738,0.0,0.0266575,0.0,0.0,0.0,0.0,0.0,0.617223,0.0,0.0,0.0,0.133287,0.0,0.0719752,0.0,0.0,0.630552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194805,0.0,0.0,0.0,0.0,0.0,0.0485146,0.0473018,0.305642,0.0,0.0339602,0.0303216,0.0194058,0.263192,0.0157673,0.0,0.177078,0.0792405,0.0133415,0.00121287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.570047,0.0,0.543364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.209219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0395149,0.0251459,0.0167639,0.226313,0.0155665,0.0131716,0.0,0.639423,0.0,0.0,0.353239,0.0,0.0,0.0,0.178416,0.132914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.416703,0.0,0.0,0.0,0.277203,0.0,0.0,0.0,0.0,0.0,0.113755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706479,0.0,0.0491174,0.0162618,0.0116156,0.00796498,0.0,0.00696936,0.356765,0.106532,0.00663749,0.00298687,0.00199125,0.267159,0.000995623,0.303001,0.637531,0.0,0.0,0.225675,0.0,0.0338512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0258862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103_pagani_zonda_c12_1999_front.jpg,0.0366028,0.0357313,0.0283236,0.0239661,0.0232399,0.0158322,0.0123462,0.0120557,0.011039,0.00958646,0.00915071,0.00479323,0.00377648,0.0,0.00348598,0.000290499,0.000145249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.997282,0.0681373,0.0547738,0.0470197,0.0466897,0.0417403,0.0230974,0.0222725,0.0193028,0.0145184,0.0135285,0.0118787,0.00841405,0.00742416,0.00511442,0.00247472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.992033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0485883,0.0403927,0.0357095,0.0312214,0.0212696,0.0171718,0.0158058,0.00331727,0.00136594,0.0011708,0.104006,0.000585401,0.000195134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.904249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.405293,0.0,0.049548,0.0391616,0.0357563,0.0314996,0.0258807,0.0207727,0.0158349,0.0127701,0.0112377,0.00544857,0.00136214,0.0,0.0,0.0,0.0,0.0,0.0,0.971889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217943,0.0,0.0,0.0,0.0,0.0606905,0.0,0.0544486,0.045998,0.0386998,0.00710616,0.00297691,0.00211264,0.00115235,0.000768234,0.449609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0695892,0.0,0.0,0.0,0.0,0.0,0.156432,0.704374,0.0,0.0,0.0,0.257166,0.0,0.388534,0.187737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
