100_nissan_gt_r_2009_front.jpg,0.458813,0.766346,0.348012,0.196389,0.178551,0.095879,0.0380772,0.0,0.0,0.0,0.353974,0.15894,0.837917,0.133453,0.0612647,0.021688,0.0,0.0,0.0,0.0,0.204481,0.196456,0.161177,0.825114,0.142786,0.0,0.0332721,0.437386,0.0,0.0,0.0,0.440888,0.219014,0.154168,0.126672,0.0808983,0.0381446,0.0,0.842519,0.0,0.0,0.0692616,0.052136,0.0428561,0.0368242,0.0199095,0.600197,0.0,0.792881,0.0
100_nissan_gt_r_2009_rear.jpg,0.506983,0.265861,0.728026,0.252057,0.0,0.0942974,0.0794177,0.0,0.0,0.0,0.0708605,0.0700209,0.391076,0.0654872,0.49384,0.737654,0.211742,0.0,0.0,0.0,0.351064,0.152075,0.151755,0.00606383,0.0,0.0,0.0,0.783511,0.0,0.465479,0.13906,0.489065,0.264308,0.0108297,0.0,0.800616,0.0,0.0,0.174688,0.0,0.205465,0.112572,0.080659,0.0735936,0.510508,0.0,0.820104,0.000758697,0.0,0.0
100_nissan_gt_r_2009_side.jpg,0.0583803,0.0230185,0.00733923,0.0,0.482054,0.710905,0.0,0.358788,0.0,0.0,0.63566,0.13406,0.0836469,0.753104,0.0594259,0.0152085,0.00619607,0.0,0.0,0.0,0.345693,0.442919,0.706819,0.0640458,0.0,0.0,0.0,0.0,0.0,0.170146,0.286235,0.253011,0.0,0.491419,0.0,0.734938,0.0901786,0.0167944,0.0,0.0,0.0635918,0.0612933,0.0373232,0.0,0.714285,0.0,0.327043,0.516067,0.0,0.0
101_nissan_juke_2015_front.jpg,0.108321,0.104667,0.0756527,0.0438442,0.0339578,0.98413,0.000644768,0.0,0.0,0.0,0.108793,0.985266,0.0855896,0.0853707,0.0374318,0.0284569,0.0,0.0242978,0.0,0.0,0.530783,0.0765348,0.0,0.0,0.331651,0.705112,0.0,0.0,0.0,0.183187,0.249483,0.236773,0.173585,0.0,0.0886084,0.0,0.0,0.692889,0.489162,0.352618,0.185996,0.0,0.0,0.0,0.518627,0.0,0.162515,0.363177,0.0,0.0
101_nissan_juke_2015_rear.jpg,0.0796595,0.0544565,0.0434302,0.0400548,0.024753,0.0,0.993268,0.00180021,0.0,0.0,0.0589129,0.0495349,0.0776688,0.0473708,0.0435234,0.0315004,0.0,0.0,0.0,0.991419,0.150581,0.0,0.11834,0.727993,0.0952583,0.27112,0.0256465,0.5917,0.0,0.0,0.178361,0.0,0.123339,0.358938,0.541362,0.0816104,0.0232645,0.0,0.723785,0.0,0.180067,0.82234,0.129749,0.0510369,0.0,0.226791,0.410092,0.0,0.0,0.0
101_nissan_juke_2015_side.jpg,0.190084,0.0802128,0.0799881,0.0611145,0.0339275,0.0307819,0.972215,0.0,0.0,0.0,0.0,0.0219351,0.0141836,0.00775151,0.004453,0.00263881,0.000659703,0.999615,0.0,0.0,0.0,0.248582,0.230625,0.227456,0.218301,0.0619694,0.774969,0.0,0.0,0.425687,0.301027,0.28661,0.205261,0.127687,0.0,0.00171623,0.0,0.0,0.0,0.617328,0.0,0.0,0.384355,0.0,0.213018,0.784385,0.0,0.0,0.0,0.0
102_pagani_huayra_bc_2016_front.jpg,0.13822,0.249237,0.0,0.0,0.0,0.0,0.695635,0.470752,0.0,0.361419,0.271162,0.0,0.135581,0.320814,0.0731611,0.0569481,0.0535028,0.0,0.890903,0.0,0.0,0.718284,0.600845,0.167708,0.0756202,0.297931,0.0192842,0.00866707,0.0,0.0,0.246368,0.0,0.220583,0.215191,0.157291,0.0316458,0.0,0.843419,0.0,0.327475,0.0952932,0.0834497,0.200404,0.448688,0.0,0.0,0.0,0.0,0.0,0.707647
102_pagani_huayra_bc_2016_rear.jpg,0.671699,0.450799,0.264262,0.214627,0.157903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.348805,0.0,0.608502,0.175585,0.0,0.0,0.644513,0.168972,0.0,0.165991,0.163383,0.0525358,0.00111778,0.0,0.956264,0.0,0.0,0.0,0.184149,0.143086,0.106184,0.0604181,0.9647,0.00669302,0.0,0.0,0.0,0.452708,0.0941529,0.783461,0.0783174,0.0207079,0.0,0.0,0.0,0.407208,0.0
102_pagani_huayra_bc_2016_side.jpg,0.185568,0.134442,0.816122,0.0,0.0176732,0.00315592,0.00252474,0.530195,0.0,0.0,0.210438,0.32251,0.193506,0.0725648,0.634136,0.0572456,0.0,0.0,0.0,0.0,0.225008,0.173658,0.324908,0.0840279,0.562987,0.0,0.415471,0.0,0.0,0.0,0.0,0.0920747,0.0,0.640726,0.0,0.0,0.307549,0.0,0.385385,0.0,0.0,0.0,0.0,0.0,0.0,0.436676,0.0,0.0,0.0,0.272726
103_pagani_zonda_c12_1999_front.jpg,0.121045,0.0283355,0.0211828,0.992016,0.0,0.0,0.0,0.0,0.0,0.0,0.081429,0.0462455,0.0,0.0,0.0,0.176071,0.0,0.0,0.979913,0.0,0.340498,0.195362,0.0,0.915135,0.091772,0.0,0.0,0.0,0.0,0.0,0.0697996,0.0466924,0.0,0.0,0.958709,0.0,0.0,0.271708,0.0,0.0,0.632195,0.0,0.152888,0.0,0.0,0.0,0.660129,0.375747,0.0,0.0
103_pagani_zonda_c12_1999_rear.jpg,0.207135,0.97645,0.0,0.0601877,0.00416192,0.0,0.0,0.0,0.0,0.0,0.208679,0.118688,0.968992,0.0,0.0584584,0.00177147,0.00106288,0.0,0.0,0.0,0.00523893,0.423916,0.000873154,0.319138,0.843904,0.0,0.0,0.0,0.0790205,0.0,0.00827609,0.0,0.0,0.0,0.701103,0.0,0.0,0.12493,0.0,0.0,0.0629193,0.717587,0.489083,0.0483405,0.0,0.016267,0.0,0.0,0.0,0.0
103_pagani_zonda_c12_1999_side.jpg,0.987763,0.147156,0.0377833,0.0352265,0.0,0.0,0.0,0.0,0.0,0.0,0.043059,0.0,0.00224007,0.00149338,0.999069,0.0,0.0,0.0,0.0,0.0,0.0706098,0.0,0.45199,0.516933,0.0,0.723532,0.0,0.0,0.0,0.0,0.00569984,0.322448,0.0,0.0,0.0,0.0,0.0,0.669324,0.0,0.0,0.805096,0.547207,0.185342,0.134286,0.0,0.0,0.0,0.0,0.0,0.0
104_pagani_zonda_cinque_2009_front.jpg,0.220259,0.119744,0.100224,0.0911918,0.0,0.0,0.0,0.0,0.0,0.958534,0.123101,0.107679,0.0,0.0914309,0.0864738,0.0,0.0,0.978475,0.0,0.0,0.187918,0.897488,0.363856,0.12699,0.103372,0.0,0.0,0.0,0.0,0.0,0.114854,0.478846,0.0628052,0.0,0.236647,0.835205,0.0,0.0,0.0,0.0,0.0417128,0.0,0.0,0.0,0.0,0.0,0.678953,0.279761,0.436218,0.0
104_pagani_zonda_cinque_2009_rear.jpg,0.0578799,0.0335898,0.0106877,0.00152681,0.0,0.0,0.9977,0.0,0.0,0.0,0.0,0.0409125,0.0144001,0.0110356,0.00336452,0.0,0.998992,0.0,0.0,0.0,0.0333755,0.32589,0.0,0.0,0.0,0.0,0.594594,0.0,0.0,0.734261,0.184322,0.666915,0.0519621,0.0,0.0,0.0,0.720104,0.0,0.0,0.0,0.0,0.491665,0.858669,0.116985,0.0789202,0.0322279,0.0,0.0,0.0,0.0
104_pagani_zonda_cinque_2009_side.jpg,0.0246469,0.0,0.0100828,0.00896252,0.00280079,0.999601,0.0,0.0,0.0,0.0,0.0278173,0.999079,0.0260604,0.0,0.0146407,0.0131766,0.0,0.0,0.0,0.0,0.385408,0.361675,0.142916,0.83015,0.105252,0.0,0.0,0.0,0.0,0.0,0.183643,0.103411,0.289283,0.0904844,0.0,0.0,0.92936,0.0,0.0,0.0,0.0,0.302894,0.189101,0.108533,0.0956581,0.0,0.0,0.922803,0.0,0.0
